0	Madee and I are nite nite We miss our Daddy 
1	On my &quot;grown folk&quot; tip.. 
1	@ColleenCoplick Good evening. Hope you have a fun weekend ahead. 
0	-messes with camera settings-      I NEED A NEW WEBCAM!!!     also, i need a hug.    post you hugging me... http://tinyurl.com/pp3qqv
0	Monday morning..bwaaah  And it's raining. Friends from out of town still here. Don't feel like getting ready for work, of course.
0	Off to the post office 
0	Fuck that. Popped the movie. I'm now watching TRUE LIFE:Im a street racer. Missing my Lil' rice rocket from back in the day.  DOHC iVTEC.
0	this summer isn't off to a great start... the weather has pretty much sucked so far and now my cat is missing..prolly won't see him again 
0	yuk yuk yuk have a horrid sore throat and feel totally crap  its not fare am going to sulk 
1	Farewell to Freedom BBQ at the 201!!! Everyone come  Don't worry about the snow! We will survive!!! YAY LETS GET LOOSE!
0	@derrickhoh Sihui went for Aaron Kwok concert. She is  why you're not attendingï¿½ï¿½
1	@EDDIEKLIVE This is random but I am dying to know &quot;What's on Your I-Pod?&quot; Would love to know what music you listen to besides LIVE, lol!? 
1	@heatherconnor You can't stop Justin Abdelkader, you can only hope to contain him  #redwings #stanleycup
1	Big shout out to Fox Hollow Coffee in Elkton, MD - they made it easier for me to stay awake overnight for #relayforlife - Thanks guys 
1	http://twitpic.com/6p4b4 - me being a cheffy girl  I hate that my eyeliner is runny ... but at least I'm a cheffy girl 
1	@samababy I am too---great event yesterday! The GC is to the salon my husband goes to so we thought maybe a family day.  THANKS!
1	hahaha sunflower 
1	@petewentz hey  how are you? when comes FOB next to germany? please soon!.&lt;33
1	I'm calming my sister down cause now she is official member of Twitter 
1	@souljaboytellem I would have to agree with you on that 
1	@JeffTheMidget sooo glad it arrived safely and soo FAST! Enjoy 
1	umm haha. just stumbled upon a 20 yr old male's myspace. profile song: jonas brothers - fly with me.  haha 
1	@xsmiileyamii That's right,girl! Ask him! 
1	cant wait for a bit of dancing on ice 2nightttt  x
0	Feels sad my best friend Skippy is not going to be in London  Thanks for ruining that T! ;)
0	Off to get tuition homework done! So many pages.... 
0	&quot;Isn't it a shame, that it's not politically correct, to be rude to people?  BOOFFFFFF!&quot;....A Posh bitch's mantra.
0	@cookingupastory: http://bit.ly/3lUnn1 Call of the Honeybees. Unable to watch as Hulu only available to US! 
0	@Kimbalicious well your not cool anymore  haha im so totally teasing you haha
1	@Old_reprobate  a trolley, plan on growing old as loudly as possible, been in training to be a baba my whole life! own many baboushkas 
0	@CaylaCheri lol, CRAP I FORGOT the concert i'm going to is on sunday, i'm so confused on the days now that it's summer hah, sowwi 
1	#followfriday I HAVE to do it this week.  @scottsigler because he just tweeted through &quot;Drag me to Hell&quot;! His books aren't too bad either 
0	why is the weather so bad in california. AND on the first day in june ? 
1	Home with Kristys parents! sitting in my room with shy waiting to get in the shower so i can wash my hair out  &lt;3 Kristy!
0	i have a caramel chocolate chip ice cream. msn doesnt work at my grandmas house.  dumb lol.
1	@katepickle jsut commented on my blog re: piggies linked you to the melbourne shelter 
0	start of summer and it's raining 
0	@Life_Stylist I remember when he use to have nick names for me too..singing to myself &quot;When its cold outsiddeeee girl&quot;  lmao
0	@coelacanths maybe our prime minister asshole ordered an underground atom-bomb experiment 
1	Start making money online the easy way! http://tinyurl.com/ll9knu - I made $13 today already 
0	cant sleep  and i have a long day tomorrow
0	I know its 12AM and H.I. aired like 4 hours ago but OMG - I thought it'd make sense for the person that died to die, but didn't expect it 
0	@rillamrilla mmm, ill have a look. i dont wanna have to wait for it to accumulate on ebay..i want it now! 
1	@asmamirza no problemo! I love all veges except ladyfingers ;) note I have chosen the work &quot;love&quot; quite carefully  so bring it on sister
0	I love that I can Tweet my thoughts without worrying about propriety. Facebook is WAY to public. I don't like hiding my true self. 
0	@ladyteruki I love this show so much  It's a nightmare...
1	watching the awesome Simpsons 
1	@xubergrood18x oh yeah! Tai!  i had them in my head all night. 
0	Nokia Messaging on the e75 has some nice features, but it's still a mess in my opinion 
1	Hey guys!!! MISS ME????? 
1	@Snowpome youll get it 
0	Sad, NYPD Pizza in Burbank closed yesterday. Just moving vans today at lunch 
0	@the_illlest: I'm sorry, don't feel bad! 
1	@_Zafrina_ i dont think itll do any good oh and Senna said hurry up ha 
0	@_hayles thinking of a celeb/hollywood fancy dress theme. want a marquee but its so expensive 
1	going to eat some Ramen Noodles!!  YAY
1	@straightstreet Thanks for including me in your follow Friday 
1	Photo: â¦. went to the mall yesterdayâ¦ and took some picutures that caught my attentionâ¦.Â  have a look  http://tumblr.com/xns224zok
1	@AshleyBee25 Oh fo Sure. 
1	These are the moments I want to last forever 
1	@cozylady or a xanax, lol. Power going out mid-song is probably stressful. 
0	Heading to the airport. My top highlights/memories from E3 coming soon. ... Just realized I didn't get to meet @samhouston. 
1	Oh wow ~ @no_ware_land @FitzgeraldKC @jazzbird2100 and I are having lemonade on the porch! Music is playing ~ beautiful! (big smile) 
0	@MmmBaileys no make cry! make you me cry! 
0	i should be asleep. but i keep having to come back in here and listen to the &quot;before the storm&quot; preview. i'm still so sad about it all. 
0	@RockIt_Man Oh no. 
1	@futuristicplans Now, however, we are not. 
1	@Aythem It changes things, and then goes on to say that it changes things since it's an alternate timeline.  Brilliant 
0	eh no riding today 
0	I might not b going to grad nite. 
1	SO not tired. Updating my ipod. And burning him a CD. Goodnight 
1	@jaeho9kim GM fosho... wait, too late! 
0	@adriane_says definitely bout the glowsticks n trance music, and lmao at the weed smokin cant roll, sht thats me 
1	http://brainz.org/25-body-hacks/ These are cool - the inappropriate laughter part soooooo valid 
0	@wlauw gahh... gotta love monday, eh?  I hate it though
1	@kingdomgamer hey! 
0	is going to be in Austin for one more day,yay! give me any excuse to stay back and not leave 
0	is so missing HOME!!! 
1	ughhh I'm finna get in da shower 
1	@PascaleDeBom :') I wanna know who made that one 
1	Only one more exam to go tomorrow 
1	Guys....for the ultimate secrets on blogging &amp; money making online, Jason @johncow is the go to guy! Follow him n do visit his site 
0	Just got done raising my bike up...  It sucked!!!  Now I have to get ready for work.  
1	My regex days are over, thanks to Roy Osherove and Joshua Flanagan - Linq to RegEx + Readable Regex : http://tinyurl.com/6hd8s8 - nice. 
1	is listening to Jello Biafra at work. 
1	For #exploracoeur #experiment, @Luisetti is added here : http://bit.ly/4gBnH . Use the 2 links on your line and start your experiment 
0	where is my Ciao! ? i've asked a long ago and nothing till now... 
1	is still loving the fact that Jo found a sachet of 'Spicy Jamaican Cock Soup' in a shop in Tunbridge Wells. How to top that gift.. Ellie? 
1	@TheDemonInside i'll join... I will go up at 5 o clock in the morninf  or at 4 XD
1	@_JAYYTEE YUUPPP  ii gotta suitcase for each type ah item yo...(1) Shirts &amp; SOME hoodies..(2) Jeanz (3)Kicks pt.1 &amp; 2
0	the mailman would do that to me. 
0	its raining like super heavy  badtimes
0	Day 2 of orientation starts tomorrow. Gotta wake up early 
0	I didn't belive it till I saw it myself. Goldstar go siezed by tha pigs. Aint nuthin nice. @SusanCastillo  sad sad nite.
0	This sucks!!  I wish I wasn't sick, I wish I wasn't sick....... *clicking heels together 3 times* I wish I wasn't sick...............
1	@npeep being an adult is so much cooler. i'm pretty sure last night would not be allowed if you were in high school. :x  ily!
0	@jpadamson I certainly know the feeling. Wesley is sleeping and I want to go get something to eat but I only have $4.38 in my account 
0	Not looking forward to work tonight. 
1	@MCHammer can't wait for your show to start! Looks like the kids might steal the show! 
0	I hate sore throats. 
1	Cooking with @KariOlnes  
1	hey twitters,how are you everyone??? I'm good    
1	@RyanSeacrest Watching u now on conan from oregon. Didnt know you were a chunky lil boy  you are gorgeous, chunky or not. love ya ryan!!!!
0	Today I,m going to chill....haha. Because I,ve a mussel ack all over  Food yesterday was succes(delicious meatballs) mjammm
1	I have realized that the pen is mighter than the sword cuz u can kill someone with a sword but it is more memorable 2 kill with a pen lol 
1	Waiter please bring another bottle of champagne this way!! A.sap 
1	gayle's over, playground time. 
0	Saturday- 8:58 am: coffee- check, screamed at kids- check! 
1	Lee Ann Womack was an unexpected surprise to start 
0	I miss my best frnds.  cnt my cusin cum home 4 just 1 wk? hehe
0	I hope the plane was abducted by Time Lords or something happy like that 
0	@trxiegirl71 -sorry about your guinea pig 
1	think if we would have won eurovision we would have put millions of pounds of tax payers money in 2 hosting it next year! Thank fuck 
1	going to the beach.  like, into the actual ocean. 
1	Going for ICT in a few hours. First in 5 years. Yay, I guess. 
0	I will forever be on Team Lauren. Why couldn't the new season of The Hills follow Lo or Audrina instead of Kristin?  
0	fuck exams, i want to get drunk 
0	there must be another way to fall asleep without tiring myself.. 
1	@nikkisavage ohhh i am! when no doubt comes on. next is TBS  kicking it with hot chocolate.... this is the life haha 
0	@marcfonteijn Darn ... got a conference call this evening &amp; won't be able to make it to the service design drinks 
1	@_BellaCullen18_ hey Bella 
1	@Aznchica2002 most ive met are Filipino artists.. but Anoop is a much much MUCH bigger deal! lol.. 
1	@RealTalibKweli: #2pacbirthday I'm with you. He was a huge influence on the world, the industry, and not to mention, me.  RIP 2Pac.
0	@sup9412 i &lt;3 @TraceCyrus 
0	@CMCx shit. mine kills too though.  i seriously feel like crying.
0	flight  OfficeSuitesRDUcool is down with Office Suites Executive Suites, Office Space, Virtual Offices, Meeting Rooms, RDU, Raleigh Durham
0	@CrunchyK Donnies goin to the waffle house again...wish i were there   
0	My power just went out.. And didn't come back on 
0	A case of mistaken identity or plagiarism?... My Design: http://yfrog.com/0econcepth prospects new website http://tinyurl.com/mwur8t 
0	@LVM5 ate slept well woke up in agony tho off out for a walk as that usually helps 
0	I need a good pair of dark, straight or slightly flared jeans. I can't find any 
0	@jewelsmyfav @summerwalker let his old ass stand then I hope that's the only seat available for his entire ride! Smdh... I'm digusted! 
0	Leaving our resort and ready for a day of traveling. Can't believe the week is over 
1	@rachellondon Lol, I llove the song 'I'm Blue' 
0	@KarsentheSlater I'm getting pissy lately - I know I make mormon jokes at you - I'm sorry. I hear mormon jokes now and I feel bad. 
1	@davidismyangel @Hatz94haha i totally agree lol! but did u hear what daniel just wrote! if anything weird comes up its not them!!! 
1	Woohooo! I lost 6lbs since my last weigh in. Operation &quot;Get It Right Get It Tight&quot; is in full effect 
0	@peterfacinelli aww...that sucks 
0	 what the fuck
0	ive been feeling sick the past few days 
1	@triciacalma lol. aside from the Davids, he's my other guilty pleasure. 
1	Feeling like a bit of Laksa at our favourite Laksa place 
1	Brandyn and I have the best phone convo's or so i think.  night, world.
0	@Twisuz what's going on? 
0	In Lahore..finally understand what load shedding is all about 
0	thinking about my nana 10 years tomorrow  and tomorrow NKOTB in boston
1	Just back from trip to Kyiv. A little freaked out 
0	Oh no Pleasure P is not tall 
1	@monkeyca bless you 
1	@princesspinky89 Enjoy it! 
0	interview went gud, but not sure the job is rite 4 me tho 
1	@awaman sort of. kind of. not really. but, it's nothing to worry about. 
1	@pjhelliar Many happy returns Mr Helliar. What the hell does that even mean? Many happy returns??? Oh well, happy birthday then 
1	Qt inlaws. Going to take pics ready for tom as on photography course. Pics to follow 
0	doing maths 
1	@tylershields just went to your website..yes please more Matt Dallas! 
1	@mckinnissb7404 ah well.. least you got it worked out 
0	Going to bed...so tired. work was torture. 
1	Morning Twitterworld. Have a great powerful Moosey day  SMILE.
1	@neilhimself I love the fact @scalzi calls you a quasi-celebrity - you with 500,000 followers and everything! how rude, LOL  
0	I have the urge to watch Twilight...but I'm craving New Moon 
0	@NaTTyBOY1 LMAOOO, hey thats a serious matter lol jokes, haha everyone missed it 
0	my legs hurt so bad.  
0	is totally forgot I have to meet Mrs. B....this Mon.  http://plurk.com/p/11n1ec
1	Results for my final exam essay: B+(12/15 Pts.) - Thanks again to @magnus55 @TGWTG @cinemassacre and all other helpers/ material makers 
1	I can't wait until i get home and eat my denny's 
0	I still don't what I should do in here 
0	Maybe it wasn't so good to try to cut back on caffeine the day I didn't get much sleep, and a Monday to boot. Massive headache now. 
0	@LisaBroad ok, i'll give you a ring on Sunday pm. No can't make the picnic -at P&amp;Ps party all day &amp; loads of maths work to do 4 uni 
1	Over Neil Young gedroomd suprisingly 
0	@TheRockwell idk where to send it  *pouts* *shrugs shoulders*
1	Testing the next release of Contiki ECM. It's gonna be a great one 
1	Sync-y posts... intrigues me 'cause I'm a Libra   Also in those posts: &quot;like bees to honey,&quot; &amp; I just had some honey  (local, raw)...
0	@jonnysmash123 You made 1500?? Duuuude wtf!! I hate you bro  xx
0	O, How i miss my mommy wish she werent all the way in the &quot;A&quot; 
1	 i Call you
0	@blaqrainbow Awww! I hope you feel better. I can imagine how you feel 
1	@Domix3xo not really but NERDs are cool like *ahem pharell  hahaha!
0	My invisibleSHIELD has gone a yellow pissy colour! Don't look good! 
1	Just finished eating some Viet food; I'm sooo full! 
1	@prangz @libertygrrrl @Sir_Almo free chocolate http://tinyurl.com/dym8s5 check it out and come play with us   pls rT
1	@fourfeetnineaud Still look just as good,no worries! 
0	@MissBlacko They Didn't   it was a
0	ive lost my profile picture 
0	got my Think Tank Change Up exchanged for a new piece today. this makes it the third TTP bag i've returned for neoprene stiching problems 
0	Ugh..my phone is messed up AGAIN! no phone tonight or tomorrow.  
0	@DeiondraSanders u got all hollywood on me..u dont hit me up no more 
1	@QueenofScots67 now that's more like it yum yum 
0	maths c4 was shit    goodbye exeter..
1	I see dolphins playing in the surf. All is good in the world 
0	@SuperWiki SPN season 4 has commentary! yes!  Hated that season 3 had no commentary. 
0	@moramo sorry hun, my web connection is a total mess 
0	such a nice night but here i am studing  mmkayyy
1	@beckuhk http://twitpic.com/6v248 - iiii loveeee it   
1	@MsGourmet That picture is amaaaaazing.  I can taste it from here 
1	@k8dt I'm good thanks. Just waiting for youngest to be seen by hospital outpatients very long queue. Still chasing my recording friend 
1	@andtheniwaslike @sailorlegs OMG yes (re: dance offs)! It's going to be tough beating the dance off in Seattle, but I think we can do it. 
1	Devon sawa is on tv.... Such... A... HOTTIE 
0	afaik wished she had more twitter friends! 
0	lilly keeps growling/hissing at me  either she doesnt like me or she doesnt remember me D:
1	@iB3nji haha go for it - ill enjoy it for sure! 
0	@glennmarsalim A friend of mine lying in the ICU now.Sm ppl have a strange fascination with seeing ppl in distress 
1	Why would we joe? And happy belated birthday 
1	@kairex @rachel1977 we need a damn Chicago Barcade!! 
0	Feeling just a wee bit bummed that I don't live in L.A. 
0	Missed the lowrider show 
0	awwww........ classes starts on Monday  buh-bye summer!!!!!!  uwaaaaaaah......!
1	@tsktsktsk have a laptop in the drawer I was going to fix last year. 
0	Greenie01That's not fair!! 
0	nervous about tomorrow.  
1	just added twitter to my favorites 
1	had fun with Mew in the garden! Sun's nice, too! 
1	@trent_reznor - 
0	im going to go and take a hot bath for an half and hour to an hour and then to bed...i have school in the morning..didn't get to see adam 
0	@necolebitchie ...awe why  Be safe anyways.
1	sry missed posting cause being so busy  spring sucks, everywhere it rains
0	but i lost 
0	@Kornglish sadly, prob not  dtrix posted that he was teaching a class @ quest tonite.. so i guess they just went to the red carpet &amp; left
1	Good morning, peeps! 
1	Why hello there 
1	@johnnathaniel oh BTW heard it was your birthday so happy birthday!  26 right? I'm turning 18 at the end of the summer ;p can't wait ha!
0	can't find a date for step 1 ANYWHERE.  and i'm leaving for the cottage for 2 days..
1	@esmrinoa Don't worry hun.. I'm sure he's okay.. 
1	@richard_henry twinnings early grey. 
0	@zackalltimelow pleasepleaseplease dont come to ireland from the 10th-24 
1	@baconchips It gets more and more implausible! Just when you think they can't come up with more twists and turns, they do. Yes, heaps fun 
1	@sheb57 its great 
0	@InLuvwithJON LOL, yah we don't need you orange for Tinley  You are lucky that you are able to tan, it sucks being as pale as we are 
0	I have just voted for the Teen Choice Awards it was soo hard  But i Did It  And i will do it everyday 
1	Had lots of fun in the sun and also got lots of film type work done 
1	working on her history final! 
1	@yumecouk haha, nice wheels. Victoria will be doing her own peddling thankfully, the boys will get the free ride 
1	@lauraocl oooh, but ew nooo, i don't see it anyway lol, kellan is gorgeousssss!! 
1	chillingggg  reading... perfect weather!
0	I hate being tan!! Ugh!! And sunburnt nose.. I don't want skin cancer 
0	Recovering from last nights antics. Canny smoked today 
1	Driving was great today, much unlike my past few lessons. I'm in a good mood now  - http://tweet.sg
1	@chynadoll_71 ur so sweet. i'll be back at 100% in no time (i hope) thanks 
1	MOVING MOVING MOVING!!!!  anyone wanna help? Call me! 
0	waiting 450 to respawn 
0	@citystarr im never on your ff ...i thought we were tight??? now i feel like fisher after the game... always missing u 
1	ahhhh ive returned from the gym........... now for dinner  good times
0	@GUSXXX Thats cool and all, but im literally freaked out right now.  i will not sleep tonight.
1	@iamlauren g'moorning dear. 
1	@LudaDrummond Thanks Luda. I will. I appreciate you sharing. 
1	ha. that definitely made my day. 
0	Back to business as usual after Francesca leaves for Cali tomorrow   (a.k.a. I don't have to live on red bull/rockstar anymore)
0	Working till 2pm 
0	One more dance left  then out 2 eat with my family cuz there awsome 4 comin 2 it!!!
1	well...another day of no sun! Guess I'll do some job/house hunting and maybe make it to a tanning bed &amp; mall lataz! 
1	@mikedmerrill Hey Mike! I have been. And I will be traveling again next week to London for http://budurl.com/zdqn FUN 
0	oh hell no @lurvjessica   you overtook me yet again, but at least i know my friends combined score is over 600 k now
1	candice, im in love with you! 
1	@kaylaxbrittany and a decent part of now. Just saying you've been around for a long time 
0	@contentcottage very cold here too - even poppy slept in later then usual! just gave in and cranked up the heat. I had to 
1	@parallelworlds You can do it Simon!  Lol.
1	@Flowers24Hours so you didn't need a business case to use Twitter - not bad 
1	@lbaumann Thanks I'll try that 
0	Tummy flu / bug since 3 am- I feel like road kill. 
0	Up. Walking. Hungry. All good signs. Looking around @ 2 much 2 do. 
1	@bathory_79 i'm afraid i don't follow ..at all 
0	@eve76 but even with lasering she'll be so scarred  how anyone could do that is beyond me. and so young, she is only 18!
0	@SongzYuuup you've been quiet 
0	wishes mish would move here 
0	ugh my legs hurt soo bad  cant sleep because of it
1	@teez707 yessir I did...talked to em on the phone n everything. im on it!!!! lol we gotta plan worked out  thanks for lookin out
1	@Smlsound yay! im so proud of you 
0	Time for german revision! 
1	@DavidArchie Hehe, watching American Idol now, I so miss Jordin singing! 
0	Python is Easy to Learn! But hard to Use 
1	@VeexVenom OMFG. I HAVE AN IDEA FOR A NEW FIC! O.O well... not an idea as much... more like a title that i can work on... LMAO!  AAH F.F!
1	Monday coffee 
1	got the jager...drank the jager..played games..got drunk.. no hangover yes! ;] making kookies today wif heartless  
1	@mileycyrus and @ddlovato it would be so awesome to meet and pray with you/them... what a wonderful day that would be! 
0	Will this bloody lurgy never end 
1	@MacyCan SPIDER MONKEY!!!!!! Ps pickle = the hulks penis js 
1	Summer time ball 2moro!!! Can't wait    ahhh ! X
0	@BrakeL8Turn no, but did you see  http://is.gd/13SiO - I wonder how bad it will be  they should build an API for the data
1	Delicious, added the first strawberries from the garden to my breakfast 
0	Soo poor.. tried to substitute froyo with supermarket yoghurt drink 2day. doesn't work  So now opting 4 another cheap froyo: JCo. Not baad
0	@MissMary aaah I'm akready @ work. 
1	Sup everyone? I'm giving my new followers free Katy Perry ringtones. Get &quot;Hot N' Cold&quot; and more just for following me 
0	still sitting here sweating my arse off. atleast hearing &quot; One Night In Bangkok&quot; @ Woodman's helped take my mind off the fricken humidity 
1	Eating a salad with yellow peppers!  Tres Yumm. (:
0	That was the worst sausage and egg mcmuffin in the world, it had shell in it, and made it taste vile, i had to spit it back out. Not good 
1	@bob_edwards Be careful what you say, you have already been determined to be a high risk &amp; your calls are being monitored 
0	@OwenC my Twitter account is only worth $29. how disappointing 
0	eye still hurts  I Think I'll go sleep now...
0	The ONLY negative about my new Panera office? The elevator music...snore. Kind of annoying actually. Forgot headphones 
0	shares http://tinyurl.com/onz84r Look how Fat I was back in 2nd year  http://plurk.com/p/ujo9i
1	@JJhitz As always.we will win the premier league... 
0	Everything tastes bland.  fever &amp; flu-off you go damnnnit 
1	Aaaawwww @RealAudreyKitch eats banana leaf malaysian food. That makes me so proud  I love Banana Leaf Rice Yuuummm
1	Wow tonight is gonna be one hell of a night. FUCK YA BRING IT ON! 
1	@tommcfly Tom, please say HOLA MEXICO just a once please 
0	Eu... my youtube channel just got delete for no reason   I'm SOO tired of getting delete for no reason  grrrrrr....
1	@EmApocalyptic Hi Em...please direct message me. Psychology question for you! 
1	@pcdmelodyt get better soon baby doll !!  cant wait to see you in liverpool !! my 6th time :0 xoxo
0	working on my excel project 
1	@dave_carpenter Isn't it great! Great way to get a dose of positive words.  Though have to say enjoy sitting with Dyer, Hay, et al 
1	xCONN182x soz, your pizzas gone now  mmmmm
1	Dinner with my best friends 
1	Im sitting next to Angie!  Yay!
0	wohhOO! but i think ill be addicted to online games... 
1	David Rose &quot;The Stripper&quot; ? http://twt.fm/135747 - I give Julian lap dances to this song. Heehee!  Reminds me of Sharon &amp; Ozzy's wedding.
1	@Jfavreau @firedancergirl I guess that's is 
0	@samahsharif i'm really sorry, i hope you're not mad   who's being blunt? xx
1	@Shootermp4 I think they're afraid they'll be called twits ha ha ha ha. 
1	@jo_blankenburg well i hope U all let us all know when U come to Sydney 
0	 Yes, I've just become fed up with a few things but am working to make it better at least! @Hyperopia
0	I got scolded 
1	@poeticmindset Good  I'm listening to some music and trying to catch up with some blogs. Will try and write some later.
0	Looks like the FNM day tickets for reading and leeds have all sold out  !!...
1	Emily is sitting in her music lesson attempting to speak french, but failing miserably. Ahhh 
1	soooo ive been neglecting twitter....but im back! 
1	@grooveecar thats great news 
1	@gizelleramos I HOPE YOU GET BETTER I HOPE YOU GET BETTER I HOPE YOU GET BETTER I HOPE YOU GET BETTER I HOPE YOU GET BETTER I HOPE BETTER 
1	i have the most amazing desktop background 
0	is wondering why it is that people who stay up late and wake up late...is it because of lack of sun...or because of lack of boyfriends 
0	gutted that Nadal pulled out of Wimbledon!   won't be the same without him! hes the best! 
0	@CashiToHo Thanks.  Guess I'm back to imageshack
1	Excited for LAX tonight  wait did I spell excited right? God my brain cells are near extinction!
1	@keiel I voted in David! he is perfect 
0	Can't sleep  I hatte thunderrr
1	@IamButton oh Hai!  Are u ok after the quake and calling off the weds? 
1	Selling on craigslist. This time our old firepit. Turning something that was just in the way into $20. Enough 4dinner if no sodas 
1	goodnight 
1	@timhussin good luck buddy! Not like you need it! 
0	@PaulDempsey_ Yeah Im good thanks, still in PJs lol but studyin  yeah last night was gd, gd 2 get out. all glad ur finished uni?? x
1	Sitting and trying to figure out the purpose of life.. Then i realized, that figuring out the purpose of twitter will help me further... 
1	Enjoying sunday wif the Nayoan's 
0	I wish @iamjazmine didnt go to sleep  now im reminiscing by myself!
1	128 days till beyonce 
0	I've got cough 
0	@PurpleMuffinMan you are right, thanks for the spot - long day 
1	such a good moood  hair and makeup, then school.
1	@savagestar it was amazing!!! I need to go into detail when I'm more awake!  leaving for the next show now &amp; meeting TR later ahhhh!
0	The Reid family's little Rosie cat passed away and I miss her terribly 
1	Did not like that flight...ugh! Although lake Michigan is beautiful! Hi david 
1	is at Busch Gardens and therefore unreachable 
0	I wish there were a way to tell the spammers I don't have a CBA account 
0	@saucewear btw, your shirts are shipping out!  I ran out of stock on the one size you ordered for the &quot;I AM FAMOUS&quot; sorry 
0	Apparently I pinched a nerve  laying on the couch with boyfriend and an ice pack watching an entourage marathon. Oh &amp; some cheesecake too!
0	missing my mom and dad 
0	Testing new modem Sierra 881U..  looks good but the signal is not. 
0	last day of school 
1	I wish I was watching the MTV movie awards...dancing the night away... 
1	@Eaglebird703 how'd they like it 
0	@Rossco_NZ ohhh  thats unfortunate  I feel your pain
1	@KimGlassFancy Um I would totally go through Ewan McGregor's trash. Oh, the movie was okay too.  
0	On the coach on the journey back. Just hit some traffic on the M25; very slow. 
0	@rolandsmartin Awe Man, I hope someone turns it in 
0	@Mav2006 They don't have them anymore  I'm too fat and knackered to anyway
0	@hamisherskine We tried your way &amp; the coffee was SO GOOD! The milk was sooo milky! But @timjeffries says u do have to fill the jug more 
1	Funny thing about being hoarse and working with the deaf? It doesn't matter  I'll be SIGNING all evening. HA!
1	Interstate 80!  Almost home 
0	Omg...I think my eyes r goin 2 burst from there sockets n my head split in 2!!! My head hurts so bad im nauseated  I hope sleep helps!!!
1	@matt_underwood made up for Friday's 9th inning fiasco 
0	Drinking around a fire listening to country music doesn't make me feel any better about missing hartsons bday  I miss my deltas!!
1	just woke up 
1	@hannday the weather for your six flags day is almost up to 80 
0	sitting here wanting to talk to my dork.  sucks not being able to.    i miss my dork.  come back soon buddy
0	my night sucked boo ! plans gt cancelled and all that  have a good show tho  (treysongz live &gt; http://ustre.am/2txz)
0	suddenly captured by an google street view car 
1	chilled out 
1	About to go to eden's recital...should be funny 
1	gone at Sarah home    Party tonight.. Biggest party in tha world !
0	A bust on yard sales 2day!   standing in 1 mile line @ grocry store now. Ughhh.
0	Happy Father's day to my daddy and all the dads out there!  I miss my family...
1	@tommcfly =O hocus pocus is on 
1	Hey, hey it's Saturday 
0	Stressing out about Computer Architecture exam. Why do they make us learn this? I doubt I'll ever really need to use most of it 
1	Ahhhh. Have i said yet how much i love summer? Now we just need the weather to ACT like its summer  http://twitter.com/nattles91/statu ...
0	Wolverine sucked 
1	@jordanknight I'm listening to Can I Come Over right now.  What a great song!...............Happy Packing!  
1	@primehex haha! I meant I found your plea for someone to make breakfast for the girl who made your drunken self a grilled cheese. 
1	O my god, I'm so nervous! 
1	im eating a cheese burger and a thick shake  
0	Faust is much better than Childe Harold, but it's still pretty boring.  I wish I could just go back to bed 
1	Star Trek, The Library and The Paramount was awesome 
1	good luck @mileycyrus! I hope my votes counted. 
1	@troytaylor86 ahhhhhhh lol i cant take it lol  genesis!
1	Totally random...my new Bare Escentuals lipgloss makes me so happy! Tastes like a cupcake 
1	@likestarlight Aw, Emily!! I love it! 
1	@TerriCook Good Evening Terri! Have missed you lately, hope life is being good to you. Have a wonderful evening !  
1	@Hyper8 very cute song 
0	I must say school tomorrow will put me back from posting less twitters 
0	just got home from school, done my science exam, gonna catch up on some zzz's! didn't sleep well last night 
1	Stayed up all night. On a bus headed to houston  then im goin on an airplane to london. Im gonna have a pull a 48 hourer to avoid jet  ...
0	I want to go Cairo too 
1	Apparently FTW means &quot;For The Win&quot; ... I thought it meant &quot;Fuck the World!&quot;  
1	@mirl I hope so  Now I'm off for work I hope I won't fall asleep  Have a good night
0	I am w8ing for exam from marh 
0	@mileycyrus dnt say that  u shouldn't cry
0	@CLASSYnotTRASHY yess i agree..and im sorry about everything thats happening girl  but i hope your glad to come home to family &amp; friends!
0	@abcbrittany123 duuuuuuudddddddddddde. please try not to lose my manly sock. the other is just sitting here and it looks lonley. 
0	Look, IKEA, I have noone to help me and no rug yet, so stop taunting me.  http://twitpic.com/6evnj
1	Glad that the Renaissance Fair is over and done with 
1	OK, I couldn't resist! Here's just one of 205. Me and my brothers clapping the fans - me at front 
0	@lilmui: why the tears babe? 
1	@Marii89 y uh I'm closing 
1	@DonnieWahlberg aww, great pic! 
1	okey , I'm off now . Goodnight &amp; Goodbye  @Jonasbrothers I love you sooo much boys :* &lt; 333
1	@surianee ye face book photo upload dgn twitter update... tapi pc kena power baru best sikit 
1	You know what I need right now? Coffee  &amp; grrrrrrrr, ! I hate CBT's :'(
1	awake, having coffee, surfing the web and checking emails. I am so sore from yesterday! Can someone give me a massage pleaseeeee 
0	@dachapman is it a sign of poor dental hygiene amongst academics? Or that we're getting older 
1	just voted  GREEN party!  just hope it's enough to keep the EVIL bnp out! 
1	i love doing 4 different hi-fives with @elaineliu People should be jealous 
0	@Momma2Luchini I guess. That sux.  I no like be stuck w/ crazy bitches. I mean supporters.  Been chekin site everyday n nothin 
0	'tis 3:08am and TV is very boring 
0	whos a twerp? 
1	@SMITHOGRAPHY pretty much 
0	@msbehavn Awww. Sorry to hear that 
0	@rickoshea reckon I'll be in your camp re transformers as I couldn't even sit through the first one 
1	going to beach, again 
